62.14557522617904	59.32967766948293	63.56835709599307
.2436238538087031	.1391082415307864	.1118172672277341
.011251622354041332	.021351082168059754	.049660900293864406
.24334098990954317	.3110292514153742	.068691161597133
.38608048182389343	.04065302450216102	.058901146909426244
.06169315236005009	.1396499211422556	.02947495231405108
.008521426408085928	.01976497537510225	.06837055754490264
.21354454518373758	.11538642650516613	.12816522579888373
.016552962587537773	.1614253646958948	.217658299820864
.060353849031261134	.1279571248422428	.004240078010069663
.043926159086446266	.03318407046992747	.11420129037656442
.4584987314476736	.20004781508121017	.13406033969384915
.0037269726778331805	.2524202964045111	.32279241185189306
.13158733087395935	.07112870446957902	.23368897209689907
.1388764841127447	.09348146864931614	.10786539300605719
.04994088263806103	.24326547799201392	.216868570043229
.05556179755003689	.003042285022841946	.21570400638190224
.044992880870307936	.04501223705210316	.1191515844339842
.23120880700419733	.1273741027806503	.12977533534801938
.06514886273135947	.6912644460791383	.16409078443351183
.28091176667054946	.14451932738603002	.6480257347858753
.05667431882313534	.34609568819229575	.26487617126076735
.5432920216621041	.18031966642483765	.10369183609627777
.010777506767718218	.15198544244607573	.02923950371560014
.20928132802026508	.25436001167478384	.42965272481628136
.022458984178945873	.04521768171564676	.00010869044157627852
.025576799301777687	.023506170664025706	.16242618975639583
.25913225915649624	.059841404951530966	.005985767482804847
.019626803706569655	.2820313250720799	.06947937880291988
.24908059961739296	.09933311756479513	.34548869093141543
.06456002902875092	.024600114990654672	.0019510576438091557
.1625403706707574	.119457682130517	.06074386586179807
.06144272932583582	.040244356532485696	.14973119605081403
.014340005138640009	.5424079900114127	.2151803682249675
.7458470776766308	.05072758995488562	.06432855606036549
.41441020500643266	.05545444297206995	.17516917644527474
.4004141537609361	.035558969451136	.29935008050550127
.04004692067628401	.0003328463909718022	.02516076420401263
.18961880856110297	.16202278625744249	.1472342979526606
.1202845723759543	.10604900393508826	.11715550974943689
.06898337566620702	.2600134470622998	.26432743078649507
.12795381563940547	.028603195789903682	.004091146629635851
.23598009593583869	.20301789901916262	.1321758763300649
.6666891971502462	.5129572653167276	.00011809013617256829
.06018290637561203	.09615492865500772	.4164221902142631
.1177727703145231	.1500288499200037	.3458758040345824
.0966159865957177	.06745338915869381	.04812520139414563
.013134948854483339	.027461505514859326	.10283885579579381
.17217819017051209	.07275610895173444	.04009843400914171
.22271364074197303	.3713516606768593	.06499833836695741
.18365267651002964	.2035423041226199	.5937320028599399
.018634163431243363	.690768992115975	.12328064123454369
.2631731913491688	.028324284800086866	.1657071815106882
.3497832087111292	.23928011464164886	.06915951453380446
.0409027920901316	.07301245612983508	.17517859863689678
.5755692891638102	.14838360360431302	.12396678446576087
.023476286438330884	.02386855570026196	.0240506951952075
.00898317627450256	.03444917842859976	.04791712200385415
.5320095552408496	.09990380821362188	.016893034017014922
.13069123435361912	.16512820752450202	.3034025774526948
.05390928888401395	.17476518962366386	.08280508456618878
.07581065277741358	.2872701286840182	.05411138665043319
.058211602136961714	.3018304611114121	.2979019643634936
.1550744609820861	.006478901459134216	.016212559143106584
.18935337414756642	.07483800047078862	.1137346914866632
.0965467352724467	.0009341245851130332	.0746529971758949
.7970473878770852	.2043223097727269	.022205882168525405
.10356730602584113	.399275087881546	.24204794063366133
.2205935523892224	.24195077765371553	.2820774171998091
.08933978203656423	.4229079778353982	.15015100383451915
.08465609733147993	.15337485284258714	.46160057040895297
.07626330784062271	.06806014149545064	.07339859361366964
.036758025651907285	.07322884723994036	.07477242877982199
.01035749479260741	.018051506937272893	.009181776132476492
.16004716338706448	.06812491800619029	.08109888576600643
.08190220893733591	.21886815193551076	.0011906493403293845
.18324546818310983	.16010525278439727	.008365608778031879
