0.000000000000	0.000281660753	0.000281660753	0.000100000000	0.000000000000
0.006135923152	0.000566736519	0.000848397272	0.000099863801	-0.023703934294
0.012271846303	0.000314032076	0.001162429349	0.000099455418	-0.047414187682
0.018407769455	-0.000988512411	0.000173916937	0.000098775501	-0.071137085527
0.024543692606	-0.002498455836	-0.002324538899	0.000097825131	-0.094878965380
0.030679615758	-0.002261680062	-0.004586218961	0.000096605830	-0.118646183399
0.036815538909	0.001384751168	-0.003201467793	0.000095119561	-0.142445120628
0.042951462061	0.006633284926	0.003431817132	0.000093368739	-0.166282189022
0.049087385212	0.008023410369	0.011455227501	0.000091356237	-0.190163838152
0.055223308364	0.000948538865	0.012403766366	0.000089085393	-0.214096561252
0.061359231515	-0.011969914825	0.000433851542	0.000086560028	-0.238086902027
0.067495154667	-0.019497372317	-0.019063520775	0.000083784450	-0.262141461463
0.073631077819	-0.010139304084	-0.029202824859	0.000080763477	-0.286266904207
0.079767000970	0.014645240742	-0.014557584117	0.000077502445	-0.310469965856
0.085902924122	0.035754122487	0.021196538369	0.000074007227	-0.334757458766
0.092038847273	0.029648093937	0.050844632305	0.000070284254	-0.359136281965
0.098174770425	-0.008072771833	0.042771860472	0.000066340532	-0.383613425133
0.104310693576	-0.050922194708	-0.008150334237	0.000062183664	-0.408195980052
0.110446616728	-0.058513231117	-0.066663565353	0.000057821872	-0.432891143980
0.116582539879	-0.013354674570	-0.080018239921	0.000053264021	-0.457706232129
0.122718463031	0.055330963043	-0.024687276879	0.000048519644	-0.482648683126
0.128854386182	0.088767108753	0.064079831869	0.000043598967	-0.507726068472
0.134990309334	0.049080043099	0.113159874961	0.000038512939	-0.532946102274
0.141126232485	-0.040435120260	0.072724754700	0.000033273255	-0.558316649195
0.147262155637	-0.106986392723	-0.034261638002	0.000027892390	-0.583845733930
0.153398078789	-0.088995705367	-0.123257343326	0.000022383627	-0.609541554637
0.159534001940	0.005915721323	-0.117341621961	0.000016761083	-0.635412488092
0.165669925092	0.101381453655	-0.015960168308	0.000011039745	-0.661467104323
0.171805848243	0.116243987182	0.100283818796	0.000005235497	-0.687714176564
0.177941771395	0.036613243378	0.136897062042	0.000000634849	2.427429969522
0.184077694546	-0.070530781416	0.066366280518	0.000006553528	2.400770785512
0.190213617698	-0.116294447662	-0.049928167134	0.000012501786	2.373891490944
0.196349540849	-0.067655774847	-0.117583941822	0.000018459860	2.346782366498
0.202485464001	0.027229464813	-0.090354476776	0.000024406954	2.319433431886
0.208621387152	0.087116359976	-0.003238116634	0.000030321211	2.291834423487
0.214757310304	0.070874383323	0.067636266672	0.000036179702	2.263974778292
0.220893233456	0.007027752749	0.074664019217	0.000041958410	2.235843616208
0.227029156607	-0.042794986185	0.031869032748	0.000047632219	2.207429724186
0.233165079759	-0.044358898820	-0.012489866284	0.000053174916	2.178721536608
0.239301002910	-0.014956865882	-0.027446732191	0.000058559193	2.149707116678
0.245436926062	0.006274650860	-0.021172081143	0.000063756666	2.120374135119
0.251572849213	0.003449787415	-0.017722293409	0.000068737894	2.090709847698
0.257708772365	-0.004731018396	-0.022453311529	0.000073472422	2.060701073498
0.263844695516	0.005127935701	-0.017325375781	0.000077928832	2.030334170332
0.269980618668	0.028422417730	0.011097041705	0.000082074810	1.999595008009
0.276116541819	0.035862815564	0.046959856900	0.000085877233	1.968468940920
0.282252464971	0.008685906060	0.055645762783	0.000089302284	1.936940778896
0.288388388123	-0.035282064679	0.020363698321	0.000092315582	1.904994756526
0.294524311274	-0.055814842219	-0.035451143446	0.000094882346	1.872614499160
0.300660234426	-0.030965419310	-0.066416562518	0.000096967597	1.839782988773
0.306796157577	0.019206510081	-0.047210052748	0.000098536384	1.806482522961
0.312932080729	0.051413655388	0.004203601943	0.000099554063	1.772694681834
0.319068003880	0.040759013193	0.044962614662	0.000099986616	1.738400276716
0.325203927032	0.002279238033	0.047241852959	0.000099801025	1.703579309576
0.331339850183	-0.027751841161	0.019490012694	0.000098965705	1.668210921885
0.337475773335	-0.028427336052	-0.008937322534	0.000097450993	1.632273342902
0.343611696486	-0.010170183527	-0.019107505988	0.000095229719	1.595743831857
0.349747619638	0.003114120654	-0.015993386044	0.000092277849	1.558598618888
0.355883542789	0.002048114114	-0.013945272798	0.000088575206	1.520812837423
